gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000065675,13797,50000,0.6611103872243977,1e-5,0.5137776715927537,2.2924481200795332,0.6083958526591422,1.3705092251977053,36.624807649145254,310.484106502589,0.11228798800570833,0.021797213814018796,7.429882748817328,70.193708871208,21.03682449554783
ENSG00000065833,47430,50000,0.40826793998877264,0.006310800637796233,0.10614546483722029,2.775207640032658,0.380642599124352,1.3371982190938256,27.3801615426284,128.57303333065653,0.08740184747867334,0.018083349524981432,1.6337191455366862,37.400377315894424,9.220219380084462
ENSG00000066032,65135,50000,0.029803589610949702,0.14227239930742067,0.839888655902425,1.8330855891071791,0.4647018406435693,3.226079605293477,16.492125888540123,29806.867090592175,0.017888195451435066,0.08045986641136467,6.374136016644037,1.934410078051352,68.90370420524732
ENSG00000066044,23553,50000,0.02337884609902809,2.3183228163384806,0.7863204332140626,1.2436717593897202,1.200540645562248,1.4773294305242137,118.73961958185188,44881.42602098639,0.0041073143533105,0.01754863808041926,4.11089511988384,36.17790352140657,16.82685565506191
ENSG00000066279,7137,50000,0.6887436468599375,1.1048546522578688,5.731700636344674,1.2960599542779492,0.3196212592021555,1.9342031761587426,109.39755170424966,18747.198061196723,0.04888580542568118,0.2488601854057163,11.519722656113323,0.010135899889729114,36.3663273841228
ENSG00000066382,24084,50000,0.7620133035816826,0.015045146887184368,1.0457174781493835e-4,2.6035162459499794,0.25995138072091073,3.6349799668777227,14.32838372928276,675.9530062592559,0.16817609372805473,0.5240257796540939,17.49119797505059,81.94465253987197,85.97996713873623
ENSG00000066405,20828,50000,0.0807604374576722,0.07295991128722462,0.24870422462331443,2.544369760517307,1.3763141883581662,1.153781922508878,10.162415013589886,52.55064409536456,0.15008161729960637,0.02355943830956766,5.730715147973884,16.740675162661073,6.191926442052334
ENSG00000066629,40630,50000,0.08443249328443743,0.011188847998534649,0.19297602198616814,3.2582483738784624,0.2946283302314908,1.2902076318401559,207.71892111952812,1472.178247710016,0.04499999259608636,0.04167287813074287,3.502638031558012,0.8239607433410917,59.99667150158045
ENSG00000066651,22640,50000,1e-5,0.10860545915802294,0.6339867665515617,1.0796816132728877,0.34356622725369346,3.063823897939557,502.1276156533874,38782.5100766965,0.05825437933499445,0.5427823708260808,8.152978361701892,6.372059500527891e-5,35.09102182054096
ENSG00000067057,23302,50000,0.018817584177431262,0.05367466894703956,0.3427232507685752,2.1666345348793423,0.2630261848055033,1.8988079298370155,340.0207931812718,14931.107113854707,0.033928455140284024,0.1563668855508754,3.000892980577135,43.9355302171413,10.056536264577106
ENSG00000067082,8280,50000,0.0068086354974063205,9.999999999999593e-6,0.2629209505378245,3.9460399433619204,0.7631088875835419,4,85.3580001729144,871.949436322189,0.04314507596376657,0.10707306086901895,1,3.292408675240865,16.57541174414299
ENSG00000067113,14104,50000,0.6777219036070294,0.018643041525449714,0.0026861388445464447,3.714603584962173,0.1064266103150203,1.7888446289347566,301.07750776969885,7867.407060863356,0.18690781761584738,0.09547929297296293,19.994053596638622,76.90141944471479,88.34783383086834
ENSG00000067225,84932,50000,0.0262026880211173,0.22251853848513703,0.06170036934245567,3.759170155375351,0.29044333440753806,3.811303438108477,69.55497497052289,2582.0888868429456,0.07088833997049997,0.4961489031306864,3.3324179541528287,36.51943708662188,46.062137930948616
ENSG00000067445,40549,50000,0.012324029685301423,0.3689741419705667,0.15627427146423253,2.923548695912653,0.4649972573599022,3.2947720552189237,69.18734229475332,4848.3965763941005,0.009804884410380285,0.14365127389039645,2.794104928619905,0.4712285477194331,17.210005685148904
ENSG00000068831,74205,50000,1.0736978557535934,0.011505409219069125,0.6930496054000594,2.9308112493608567,0.23898548616312898,3.2407112602157424,30.933988869558696,215.69001152155036,0.1757639853015595,0.06517677193840105,19.987204749095646,77.71469261956861,19.35480902633426
ENSG00000068976,88839,50000,0.32053538454335834,0.18417825741890861,0.9188083027686368,1.9497984985578118,2.744802624198567,2.0492732170153194,23.076772958260072,101.88247269288426,0.3629064007826653,0.027805252211213403,20,18.215944378901657,25.69739252457047
ENSG00000069188,22084,50000,0.018966505279685665,3.4829644386257375,0.4745690419354388,2.9029949161867066,0.6351134263698284,3.521443430968544,23.04433081574536,19923.83747439886,0.008638205061999311,0.42419870395594805,3.362396700211516,0.0647511596804565,12.728718180556026
ENSG00000069482,8477,50000,0.023927424389415437,0.06942615115887074,1.1127678871082725,2.694426250411769,0.24336078230171135,3.230989406006229,11.988277313772176,1578.6278967766516,0.028617682925208575,0.08696448909643811,1,20.721540665586037,21.05564822905366
ENSG00000069702,98243,50000,0.02071981263720312,0.022585005589912978,0.29125431721957684,1.6967212868191603,0.3173607084614144,3.431875605754446,69.7126564876036,566.6665172766914,0.012439235669759137,1e-5,3.9184907510155553,40.714062891191,20.69428141207772
ENSG00000070019,89658,50000,8.173664456546522,0.025201802282583036,5.824258958092266,1.2605709462091204,0.3418390932527315,3.498839069483552,9.82142177521864,104.59806598231421,0.2825346232265016,0.09747617219501117,18.353868031929498,49.849436448662374,12.097750993851408
ENSG00000070081,33452,50000,0.009531159548613843,0.011215678057376933,0.39035350021352333,3.6196525701654365,1.1493125364160794,2.1185919954173293,78.14756801230422,228.88545699135696,0.011332306508437345,1e-5,2.0282445727252973,7.911769078285451e-9,22.54247520038885
ENSG00000070540,48243,50000,0.0915080016088142,1e-5,0.08718907795162702,3.0978431227116614,0.3033856982178895,4,181.17249889039743,298.6796003625752,0.7461094336699045,0.02907919114486431,13.318392453963359,12.329094784813956,42.52660741854633
ENSG00000070882,90475,50000,1e-5,0.006997183885598329,0.0966308249958371,1.2480782828487649,0.0010083590885054125,3.955364612040592,1.3011843911831404,228.68080152708436,1.2032845315506544,0.006387011763180799,9.761307985095113,82.15925081083488,13.872620774539628
ENSG00000070961,49487,50000,0.03895923777828952,0.13971029965442053,0.0952142911002467,2.8812639348388345,0.32039384254324155,2.6791326365958366,267.8568854199455,12545.622192978182,0.03111270966568629,0.09299190853912383,6.0785279670723265,0.011668747506179047,29.3996050680073
ENSG00000071051,75357,50000,0.009041319478695643,2.19125856770499,0.9779254971187819,4,0.0026719364708560314,3.6234965280289977,359.95165641116625,68804.49954537116,0.12286082255290673,1.9448478810435716,15.798894711827538,97.26810392986205,16.054704302990743
ENSG00000071082,47404,50000,0.011310327778441773,1e-5,1.0533332547334655,1,0.3848073895783662,1.299294975052867,968.4946420025758,16056.717979310304,0.05109999122136303,0.056035203213682376,12.655167373866655,90.53685197547853,40.0669850664996
ENSG00000071127,47660,50000,1e-5,0.009036320897313268,0.673532264138729,1.8754757733125256,0.6478951012656796,3.079207275638004,4.739357248752602,342.3216410520707,0.09424809382648815,0.006629237340783023,3.0266531011496873,54.06596818694156,9.26125226549797
ENSG00000071282,39615,50000,0.25116574919146595,0.026917495247762338,0.7439609921618409,1.8527756173705268,0.30688228936715767,3.8723244386546973,16.701468697179642,395.65087291780475,0.05479231919073765,0.059730440819347246,1.860663978374716,20.113354986881017,10.267911694281949
ENSG00000071967,4971,50000,0.0024324889236059517,5.987573193984296,1.08555746607219,2.780488043737364,0.04313417576002952,2.745102796894161,35.15142236540283,21538.807274007355,0.03516808369767569,3,2.5998336734195338,11.163406052721726,9.955665091667173
ENSG00000072041,74740,50000,1e-5,2.9726167602790143,0.14463404056036544,1.9780122210165028,2.4270698918833693,1.90384639240392,25.404744714951836,1414.7288740505473,1.1431792763782462,0.3554072516873238,12.575723000350258,24.06121805020704,222.8624345447641
ENSG00000072071,81382,50000,0.08970207310478928,1e-5,1.4895421181708917,1.275298756072419,1.2279964830193868,2.90953761203106,62.84584357377307,21742.7276863844,0.06285066479842483,1.064590532085239,13.333556351576577,87.33869904576757,14.444525142131722
ENSG00000072110,73920,50000,0.0013128595682582497,0.45912880590331884,0.7697294632417622,2.7442882180494954,6.0521731666001894,1.7772173901585482,186.82832883229307,826.5187964297719,0.11349884905530701,0.017386818320817853,6.3803997735927585,75.37214762962583,6.152249422856568
ENSG00000072163,4601,50000,0.020505803813097082,0.09724718797142787,0.7142006725601251,2.6910677796924687,1e-6,2.8134474937260507,24.125199100635637,411.9030122690156,0.01881209830846701,0.07244359353159112,1.3164769730804733,32.891746679458734,24.721513071386948
ENSG00000072201,73879,50000,0.04362801956996775,0.32893930535628324,0.6042962729063897,3.7256541707470996,0.7374334099002626,4,35.66865896120096,15800.639986867302,0.10548767997094877,3,15.811963367297565,94.87408242232571,36.51993623701657
ENSG00000072657,22742,50000,6.158177776865435,0.0034726046483829253,1.0000158461856762e-6,1.9399886555624348,0.3537958892553236,3.9971379691449553,16.609376543273484,193.38740443671549,0.3526548604824567,0.20357371430721977,19.85727734058119,42.757997604098776,135.8084964025582
ENSG00000072786,97631,50000,0.021403112255460165,0.32117319290598656,0.4066532462737104,3.337874120605647,0.5175465844073475,1.4413545674727237,42.05767526251207,2055.632642648714,0.04081234808656675,0.6288833347537779,1.8251062498988941,12.479745109073725,6.060876945970092
ENSG00000073756,1351,50000,3.989744718635908,1e-5,0.03198824921424684,2.417891345136994,0.8539121889008867,4,5.382589002970423,12.301092681498684,0.6076779331627227,0.029328899833995222,4.83031333265646,7.098853046612774,11.457760421773818
ENSG00000073910,23112,50000,4.771836652914798,0.024012619615994976,1.8268953206624425,3.289461301795814,0.34603734937518443,3.865457774848199,19.690450439372253,62.273029071791726,0.19125341087549932,0.013565949204149216,9.899645869253998,25.7555608885108,14.436657089743703
ENSG00000074266,64524,50000,0.027854889615842048,1.0432389825026847,0.12193354773550587,3.2063979123312096,0.3690944129598344,2.0678833616426244,90.14269990926844,16194.323888058305,0.020980428548368558,0.6102417873434212,3.433481682846372,0.002337299969599511,8.498496881211954
ENSG00000074527,43781,50000,0.04386168630018519,3.4987820026402057,0.022811269574111507,1.429695461042098,1.6493305825885594,3.8199818196107294,19.812096952681806,462.22638685294555,0.15276194124723913,0.05202600277824421,1.698234843175056,7.488333898828107,9.594056019729972
ENSG00000074590,66101,50000,0.022996807834136646,0.07703999361795007,0.059885759987478235,3.670391995335585,7.573599649783386e-4,1.6814333855415287,400.1595867515641,2550.587701881149,0.07284126969698199,0.09036644932016638,1.944141541427448,22.308315130207355,66.29095822575049
ENSG00000075213,97347,50000,0.09235941204362501,3.810983328946752,0.37091540589787386,1.0004129638990833,0.7082621973378175,4,25.05937445474089,12590.695250959021,0.059394635787704105,0.8188123486874364,12.250234528832097,5.880675569253054,32.64396940110176
ENSG00000075223,75150,50000,0.0666697658671946,0.04793592030699532,0.08981804921671889,3.885033222854502,0.26633927457657647,4,29.55327732692063,10579.842155128912,0.6919759183510957,2.9357535087848796,19.195931849797958,40.746426184316164,82.04636389470933
ENSG00000075426,97247,50000,1.8297403008591604,0.01441468233148662,0.3183284299903516,1.2614185736891164,0.4976623108670913,3.8842171690559977,20.311927521015182,206.1285160177601,0.034854417592178936,0.07808187294528297,2.209548773634118,48.65680096783314,11.723211966053746
ENSG00000075618,94128,50000,0.032223502099127055,0.2318494093616457,0.3482777701829197,4,0.12929552953492618,2.9294522972087917,136.62851440079604,4091.3895654348025,0.07549604293097446,0.3916614879147961,3.5228344563563807,42.22966530793453,12.758780992668955
ENSG00000075643,74,50000,1.9122457052227624,0.007479955349724456,1.148531574148237,1.3219783178014866,0.3823514250281738,1.3763490245970387,1.011073152351999,418.38451609595,0.18781213648632983,0.01983298535307066,15.709735508987382,78.9045717418886,32.57435565607426
ENSG00000075826,69427,50000,0.002309529152076432,3.528980660812603,0.2079023746582581,1.8785672690936686,8.202695857734545,1.0404470953197618,23.302792125572346,15298.761027062425,8.552842039094629e-4,0.014651772806569204,2.2804351175226136,4.414041237975609,17.442197393098724
ENSG00000076067,22429,50000,0.008600211683688222,0.4227358123896987,1.0751053633344132,3.3157056055393115,5.458720711938267e-5,3.8850762217301873,40.55551643916373,1004.606014945041,0.1337578263455653,0.31310201160243806,11.986936618643767,88.09072026012585,5.731767228194781
ENSG00000076641,62643,50000,0.007325628046330517,0.014415656701352078,0.33736945277680086,3.999980615160609,0.8349892614456521,3.2275178511116147,12.819537231537916,281.7642474622946,0.034893549751616806,0.06982766882758455,1,28.394408707469008,16.69822339257521
ENSG00000076662,44237,50000,0.007433276050135577,1e-5,0.26704727236380954,2.99518749064572,1.4193658926679675,2.3279650537497067,46.94595415477232,1942.663940214151,0.03944474579174588,0.09490046229314703,1.3168955407600946,21.42278508813754,43.76569545430923
ENSG00000076706,55571,50000,0.03706231186915916,0.07435784968024665,0.35444110886468055,3.981154407843907,0.37649445979158974,3.524769608023382,38.01484967238642,407.27027202498164,0.06023881457664731,0.10421127636782858,2.7062658123923593,33.60878437358704,10.468943174990198
ENSG00000076716,31085,50000,2.658640223158528,0.08107580396089373,9.979481609178801,1.4690963202392522,9.314033447881004,1.9359420576374546,142.53632637993093,9879.409244510809,0.03823244204042358,0.05596003127844716,1.9503042030757864,43.224698764607716,57.675262644015824
ENSG00000076770,98289,50000,0.04360259706154496,1e-5,0.12085874900411836,2.1405593325683587,0.2802620803253732,2.481990163739983,17.07956661731604,271.1768827994122,0.0524138549293084,0.06776722911389935,4.8728499409933095,7.691666513405013,49.893698382870596
ENSG00000077009,64124,50000,0.11845722839375816,0.20966176246986834,0.3392634672396351,4,2.6146338834418943,1.7210015678267632,48.574711548222325,4844.91421292025,0.13335943173713213,0.058675940359832826,13.673679905427939,82.3882659053395,21.679311462973295
ENSG00000077238,93088,50000,0.13336489710909835,0.05575477705087851,0.3595685251211757,2.2431850046811808,4.5272054890676365,1.2396969313885515,64.7503704323911,391.8733438204366,0.2604984657159864,0.021904921187518616,10.848541026723288,46.34319240711471,11.765982464142981
ENSG00000077264,86988,50000,2.659683962054187,0.5207339416229371,3.887535727338868,4,0.45047647147717146,1.2562453548613015,17.272068237261855,8259.712097651343,0.01563918203636922,0.38708325870036875,3.273912085156652,2.100710658570801,91.6728565253944
ENSG00000077274,10356,50000,0.26028798158544203,1e-5,0.3381524959983076,3.319012582877267,0.950758867636733,4,35.74095390086416,133.12440762672344,0.1997628173507062,0.04602725869337082,19.144019257365343,0.03460861976226566,41.56757669204504
ENSG00000077279,47312,50000,1.2831355772529043,1e-5,4.596606097886898,2.1656883738926402,0.5487647836875335,3.999143733873405,1.0135935411721662,435.9679700237199,0.04298437171454491,0.01979920012265732,3.7664961465485525,42.2253974931926,65.05293405006148
